RANK,TIME,ATHLETE/TEAM,GRADE,MEET DATEPLACE
1,47.47,STEPHON BROWNCentral Dauphin East (CD East),2019,"Mid Penn Championship1stMay 11, 2019"
2,47.48,JULIAN KLENNERWesttown School,2019,"PA Independent School Athletic Association (PAISAA) Championship1stMay 18, 2019"
2,47.48,SALIM EPPSSaint Joseph's Prep,2020,"PIAA T&F State Championships1stMay 24, 2019 - May 25, 2019"
4,47.71,ANDERSON DIMONPennridge,2019,"Explorers Invitational1stApr 12, 2019"
5,47.98,TRE'SEAN BOUIENeumann Goretti,2019,"PIAA T&F State Championships1stMay 24, 2019 - May 25, 2019"
6,48.04,DONOVAN SANDERSGirard College HS,2020,"PIAA T&F State Championships2ndMay 24, 2019 - May 25, 2019"
7,48.11,JAMES JAISINGHCumberland Valley,2021,"PIAA District 3 AAA Championships2ndMay 17, 2019 - May 18, 2019"
8,48.38,JOSEPH BRUNOMechanicsburg Area High School,2020,"Shippensburg 93rd Jack Roddick HS Invitational1stApr 20, 2019"
8,48.38,CALEB RYUHatboro Horsham,2021,"PIAA T&F State Championships3rdMay 24, 2019 - May 25, 2019"
10,48.4,SAVION HEBRONNeshaminy,2019,"Shippensburg 93rd Jack Roddick HS Invitational2ndApr 20, 2019"
11,48.48,CHRIS ZIMMERMANEpiscopal Academy,2019,"Inter-Ac League Championships1stMay 9, 2019 - May 11, 2019"
12,48.62,JEROME JESSUPRed Lion,2019,"31st Annual Stan Morgan Invitational at Carlisle1stMay 4, 2019"
13,48.74,BRENDAN O'MALLEYBaldwin,2019,"PIAA District 7 (WPIAL) AAA Championships1stMay 16, 2019"
13,48.74,ZAKHAREE WILLIAMSGreater Latrobe,2019,"PIAA District 7 (WPIAL) AAA Championships2ndMay 16, 2019"
15,48.77,DAN WHALEYThe Haverford School for Boys,2019,"Inter-Ac League Championships2ndMay 9, 2019 - May 11, 2019"
16,48.95,KENDALL BRANANIndiana Area,2020,"Butler Invitational - 55th Annual1stApr 18, 2019"
17,49.01,DOMINICK BROWNChichester,2019,"PIAA District 1 AAA Championships4th PMay 17, 2019 - May 18, 2019"
18,49.09,DAVID WILLIAMSCumberland Valley,2021,"Mid Penn Championship3rdMay 11, 2019"
19,49.12,ZANDER BRADLEYCentral Columbia,2020,"PIAA T&F State Championships3rdMay 24, 2019 - May 25, 2019"
20,49.13,NOAH SANDERSGettysburg Area High School,2021,"PIAA District 3 AAA Championships4thMay 17, 2019 - May 18, 2019"
21,49.19,GBARWHO FLAHNUpper Darby,2019,"Haverford Invitational1stMar 30, 2019"
22,49.22,MUSTAPHA SALAUParkland,2021,"EPC/Colonial Conference Championships1stMay 7, 2019 - May 8, 2019"
23,49.23,SIDNEY TURNERUpper Darby,2020,"PIAA District 1 AAA Championships7th PMay 17, 2019 - May 18, 2019"
24,49.27,SHANE COHENLower Moreland,2019,"Lower Merion Invitational1stMay 4, 2019"
25,49.3,JOSHUA LEWINWest Chester East,2020,"West Chester East vs. Avon Grove1stApr 29, 2019"
26,49.33,JAMES NMAHPenn Wood,2020,"PIAA District 1 AAA Championships2nd PMay 17, 2019 - May 18, 2019"
27,49.42,HUNTER JONESKarns City,2019,"PIAA T&F State Championships4thMay 24, 2019 - May 25, 2019"
28,49.45,JAJUAN OLIVERHarrisburg High School,2021,"PIAA T&F State Championships7thMay 24, 2019 - May 25, 2019"
29,49.49,MALACHI LANGLEYChester,2020,"PIAA District 1 AAA Championships5th PMay 17, 2019 - May 18, 2019"
30,49.53,JUSTIN HUSSDerry Area,2020,"PIAA T&F State Championships5thMay 24, 2019 - May 25, 2019"
31,49.54,MICHAEL KUSHNERWest Chester East,2019,"14th Annual Hoka One One Henderson Invitational4thMay 3, 2019"
32,49.56,ENOOBONG EKAMsgr Bonner & Abp Prendergast HS,2021,"PIAA District 12 AAA Championships2ndMay 15, 2019 - May 16, 2019"
33,49.58,BRANDON VARGAS-BINESUpper Dublin,2019,"SOL American Conference Championships2ndMay 10, 2019 - May 11, 2019"
34,49.59,CHAD MOWBRAYPenn Manor,2019,"PIAA T&F State Championships5th PMay 24, 2019 - May 25, 2019"
35,49.61,BOBBY BRASHEARPennridge,2020,"SOL Continental Conference Championships1stMay 10, 2019 - May 11, 2019"
36,49.62,MALACHI LANGLEYThe Athletes Academy,,"AAU Mid-Atlantic District Qualifier4thJun 14, 2019 - Jun 16, 2019"
37,49.66,ISAAC GALEPhoenixville Area,2019,"PIAA District 1 AAA Championships8th PMay 17, 2019 - May 18, 2019"
38,49.69,ETHAN KLEESDanville Area,2019,"PIAA District 4 AA-AAA Championship1stMay 16, 2019 - May 18, 2019"
38,49.69,DOMINICK BROWNChester Cheetahs,,"1st State Outdoor Track Classic1stJun 1, 2019"
40,49.71,SAVAUGHN HEBRONNeshaminy,2019,"PIAA District 1 AAA Championships6th PMay 17, 2019 - May 18, 2019"
41,49.72,JAVIER WILLIAMSBensalem,2020,"Bensalem Invitational1stApr 13, 2019"
42,49.82,JORDAN MONGANPlymouth Whitemarsh,2019,"PIAA District 1 AAA Championships10th PMay 17, 2019 - May 18, 2019"
43,49.85,MATT FRYWilson (3),2020,"2019 BCIAA Firing Championship1stMay 9, 2019 - May 11, 2019"
44,49.91,TOM MCDONOUGHNorth Hills,2020,"PIAA T&F State Championships5th PMay 24, 2019 - May 25, 2019"
45,49.92,NICK MURAWSKIGrove City Area,2019,"Butler Invitational - 55th Annual3rdApr 18, 2019"
46,49.93,TYLER BYRDBishop McDevitt,2019,"Trojan Track Classic1stMay 2, 2019"
47,49.96,ARTIE BURGESSCoatesville,2020,"17th Annual Black Knight Invitational2ndApr 13, 2019"
48,50,PAYTON STANZIANIBoyertown,2019,"Pioneer Athletic Conference Championship2ndMay 10, 2019 - May 11, 2019"
49,50.01,MICHAEL CASTORAbington,2020,"PIAA District 1 AAA Championships11th PMay 17, 2019 - May 18, 2019"
50,50.04,TIMMY ODUNJOPenn Wood,2020,"Pennsylvania Track Classic1stMar 30, 2019"
51,50.07,NANA ADUSEPOKUGateway,2020,"46th Annual Baldwin Invitational2ndMay 3, 2019"
52,50.12,JORDAN MORSENorristown,2021,"PIAA District 1 AAA Championships13th PMay 17, 2019 - May 18, 2019"
